5.445445445445447064e-01 3.524207782051765325e-01 7.069694288218127953e-01 -7.405616940052413000e-01
5.465465465465464412e-01 3.483113687895622590e-01 7.009185787785028321e-01 -7.400997249919980536e-01
5.485485485485486201e-01 3.442498772158314457e-01 6.949195163268320208e-01 -7.396356999142276178e-01
5.505505505505503550e-01 3.402357447370454313e-01 6.889717982241673200e-01 -7.391696200610332612e-01
5.525525525525525339e-01 3.362684191215441487e-01 6.830749850214686836e-01 -7.387014867272274632e-01
5.545545545545547128e-01 3.323473545769744519e-01 6.772286410308215876e-01 -7.382313012133274732e-01
5.565565565565564476e-01 3.284720116752049557e-01 6.714323342932447813e-01 -7.377590648255514250e-01
5.585585585585586266e-01 3.246418572781154532e-01 6.656856365467755943e-01 -7.372847788758151166e-01
5.605605605605603614e-01 3.208563644642520862e-01 6.599881231948268034e-01 -7.368084446817279032e-01
5.625625625625625403e-01 3.171150124563382189e-01 6.543393732748165048e-01 -7.363300635665899208e-01
5.645645645645647193e-01 3.134172865496295257e-01 6.487389694270642160e-01 -7.358496368593875347e-01
5.665665665665664541e-01 3.097626780411059100e-01 6.431864978639542096e-01 -7.353671658947898981e-01
5.685685685685686330e-01 3.061506841594874850e-01 6.376815483393630801e-01 -7.348826520131453988e-01
5.705705705705703679e-01 3.025808079960677910e-01 6.322237141183478792e-01 -7.343960965604772184e-01
5.725725725725725468e-01 2.990525584363531442e-01 6.268125919470952656e-01 -7.339075008884816675e-01
5.745745745745747257e-01 2.955654500924988493e-01 6.214477820231262273e-01 -7.334168663545213018e-01
5.765765765765764606e-01 2.921190032365340028e-01 6.161288879657572659e-01 -7.329241943216240340e-01
5.785785785785786395e-01 2.887127437343638414e-01 6.108555167868124913e-01 -7.324294861584774718e-01
5.805805805805803743e-01 2.853462029805427513e-01 6.056272788615887359e-01 -7.319327432394262534e-01
5.825825825825825532e-01 2.820189178338067260e-01 6.004437879000678047e-01 -7.314339669444672731e-01
5.845845845845847322e-01 2.787304305533588322e-01 5.953046609183747506e-01 -7.309331586592469066e-01
5.865865865865864670e-01 2.754802887358966390e-01 5.902095182104815096e-01 -7.304303197750559029e-01
5.885885885885886459e-01 2.722680452533740025e-01 5.851579833201523417e-01 -7.299254516888268318e-01
5.905905905905903808e-01 2.690932581914895483e-01 5.801496830131285254e-01 -7.294185558031288652e-01
5.925925925925925597e-01 2.659554907888908026e-01 5.751842472495524161e-01 -7.289096335261655568e-01
5.945945945945947386e-01 2.628543113770888673e-01 5.702613091566267611e-01 -7.283986862717689581e-01
5.965965965965964735e-01 2.597892933210725341e-01 5.653805050015084932e-01 -7.278857154593971757e-01
5.985985985985986524e-01 2.567600149606156235e-01 5.605414741644334509e-01 -7.273707225141301524e-01
6.006006006006003872e-01 2.537660595522680529e-01 5.557438591120723581e-01 -7.268537088666652268e-01
6.026026026026025662e-01 2.508070152120239760e-01 5.509873053711147328e-01 -7.263346759533131358e-01
6.046046046046047451e-01 2.478824748586580251e-01 5.462714615020776154e-01 -7.258136252159946844e-01
6.066066066066064799e-01 2.449920361577223316e-01 5.415959790733402279e-01 -7.252905581022366377e-01
6.086086086086086588e-01 2.421353014661967173e-01 5.369605126353994562e-01 -7.247654760651669470e-01
6.106106106106103937e-01 2.393118777777842876e-01 5.323647196953465999e-01 -7.242383805635115301e-01
6.126126126126125726e-01 2.365213766688444574e-01 5.278082606915615038e-01 -7.237092730615896086e-01
6.146146146146147515e-01 2.337634142449573071e-01 5.232907989686246264e-01 -7.231781550293100436e-01
6.166166166166164864e-01 2.310376110881101341e-01 5.188120007524430477e-01 -7.226450279421674505e-01
6.186186186186186653e-01 2.283435922045002620e-01 5.143715351255889745e-01 -7.221098932812372029e-01
6.206206206206204001e-01 2.256809869729466955e-01 5.099690740028504088e-01 -7.215727525331724346e-01
6.226226226226225791e-01 2.230494290939026569e-01 5.056042921069903162e-01 -7.210336071901990440e-01
6.246246246246247580e-01 2.204485565390634227e-01 5.012768669447126291e-01 -7.204924587501119193e-01
6.266266266266264928e-01 2.178780115015613306e-01 4.969864787828362496e-01 -7.199493087162708305e-01
6.286286286286286717e-01 2.153374403467415987e-01 4.927328106246701145e-01 -7.194041585975960995e-01
6.306306306306304066e-01 2.128264935635121591e-01 4.885155481865923188e-01 -7.188570099085644927e-01
6.326326326326325855e-01 2.103448257162607027e-01 4.843343798748293016e-01 -7.183078641692047794e-01
6.346346346346347644e-01 2.078920953973325547e-01 4.801889967624334288e-01 -7.177567229050938469e-01
6.366366366366364993e-01 2.054679651800626339e-01 4.760790925664579176e-01 -7.172035876473525917e-01
6.386386386386386782e-01 2.030721015723548073e-01 4.720043636253268837e-01 -7.166484599326412575e-01
6.406406406406404130e-01 2.007041749708030620e-01 4.679645088763993432e-01 -7.160913413031549934e-01
6.426426426426425920e-01 1.983638596153470546e-01 4.639592298337250620e-01 -7.155322333066204132e-01
6.446446446446447709e-01 1.960508335444570704e-01 4.599882305659908077e-01 -7.149711374962903765e-01
6.466466466466465057e-01 1.937647785508407605e-01 4.560512176746555069e-01 -7.144080554309401032e-01
6.486486486486486847e-01 1.915053801376670195e-01 4.521479002722720852e-01 -7.138429886748630659e-01
6.506506506506504195e-01 1.892723274752999840e-01 4.482779899609955487e-01 -7.132759387978664378e-01
6.526526526526525984e-01 1.870653133585377381e-01 4.444412008112744172e-01 -7.127069073752660966e-01
6.546546546546547773e-01 1.848840341643494811e-01 4.406372493407246238e-01 -7.121358959878836270e-01
6.566566566566565122e-01 1.827281898101052737e-01 4.368658544931847132e-01 -7.115629062220406587e-01
6.586586586586586911e-01 1.805974837122935883e-01 4.331267376179492312e-01 -7.109879396695546472e-01
6.606606606606604259e-01 1.784916227457193916e-01 4.294196224491813596e-01 -7.104109979277355436e-01
6.626626626626626049e-01 1.764103172031785405e-01 4.257442350855002444e-01 -7.098320825993796879e-01
6.646646646646647838e-01 1.743532807556021635e-01 4.221003039697441839e-01 -7.092511952927668117e-01
6.666666666666665186e-01 1.723202304126658646e-01 4.184875598689064002e-01 -7.086683376216549313e-01
6.686686686686686976e-01 1.703108864838582259e-01 4.149057358542421747e-01 -7.080835112052757951e-01
6.706706706706704324e-01 1.683249725400032815e-01 4.113545672815476228e-01 -7.074967176683306658e-01
6.726726726726726113e-01 1.663622153752314925e-01 4.078337917716057803e-01 -7.069079586409849902e-01
6.746746746746747903e-01 1.644223449693945349e-01 4.043431491908004438e-01 -7.063172357588655137e-01
6.766766766766765251e-01 1.625050944509179585e-01 4.008823816318969890e-01 -7.057245506630541731e-01
6.786786786786787040e-01 1.606102000600872770e-01 3.974512333949859477e-01 -7.051299050000839896e-01
6.806806806806804389e-01 1.587374011127619666e-01 3.940494509685906754e-01 -7.045333004219350714e-01
6.826826826826826178e-01 1.568864399645126528e-01 3.906767830109372786e-01 -7.039347385860292849e-01
6.846846846846847967e-01 1.550570619751766577e-01 3.873329803313833031e-01 -7.033342211552259249e-01
6.866866866866865315e-01 1.532490154738264942e-01 3.840177958720064622e-01 -7.027317497978172733e-01
6.886886886886887105e-01 1.514620517241470343e-01 3.807309846893510152e-01 -7.021273261875238259e-01
6.906906906906904453e-01 1.496959248902165474e-01 3.774723039363294674e-01 -7.015209520034895174e-01
6.926926926926926242e-01 1.479503920026864483e-01 3.742415128442803662e-01 -7.009126289302765045e-01
6.946946946946948032e-01 1.462252129253556188e-01 3.710383727051784208e-01 -7.003023586578627224e-01
6.966966966966965380e-01 1.445201503221344441e-01 3.678626468539979433e-01 -6.996901428816341140e-01
6.986986986986987169e-01 1.428349696243939870e-01 3.647141006512265027e-01 -6.990759833023821868e-01
7.007007007007008959e-01 1.411694389986958842e-01 3.615925014655287373e-01 -6.984598816262979071e-01
7.027027027027026307e-01 1.395233293148988307e-01 3.584976186565579370e-01 -6.978418395649681472e-01
7.047047047047048096e-01 1.378964141146364619e-01 3.554292235579158410e-01 -6.972218588353703561e-01
7.067067067067065445e-01 1.362884695801632184e-01 3.523870894602565973e-01 -6.965999411598670088e-01
7.087087087087087234e-01 1.346992745035632266e-01 3.493709915945370503e-01 -6.959760882662023862e-01
7.107107107107109023e-01 1.331286102563183360e-01 3.463807071154091366e-01 -6.953503018874965802e-01
7.127127127127126371e-01 1.315762607592310673e-01 3.434160150847550552e-01 -6.947225837622412747e-01
7.147147147147148161e-01 1.300420124526981136e-01 3.404766964553632702e-01 -6.940929356342947498e-01
7.167167167167165509e-01 1.285256542673305358e-01 3.375625340547441233e-01 -6.934613592528767745e-01
7.187187187187187298e-01 1.270269775949166013e-01 3.346733125690837252e-01 -6.928278563725641659e-01
7.207207207207209088e-01 1.255457762597231852e-01 3.318088185273357360e-01 -6.921924287532860154e-01
7.227227227227226436e-01 1.240818464901317503e-01 3.289688402854486493e-01 -6.915550781603179153e-01
7.247247247247248225e-01 1.226349868906050772e-01 3.261531680107287445e-01 -6.909158063642777403e-01
7.267267267267265574e-01 1.212049984139809689e-01 3.233615936663366552e-01 -6.902746151411213171e-01
7.287287287287287363e-01 1.197916843340889603e-01 3.205939109959157207e-01 -6.896315062721357636e-01
7.307307307307309152e-01 1.183948502186862872e-01 3.178499155083537309e-01 -6.889864815439366019e-01
7.327327327327326500e-01 1.170143039027095183e-01 3.151294044626731239e-01 -6.883395427484608753e-01
7.347347347347348290e-01 1.156498554618380220e-01 3.124321768530518573e-01 -6.876906916829642613e-01
7.367367367367365638e-01 1.143013171863657695e-01 3.097580333939721209e-01 -6.870399301500136335e-01
7.387387387387387427e-01 1.129685035553777139e-01 3.071067765054956156e-01 -6.863872599574839528e-01
7.407407407407409217e-01 1.116512312112273586e-01 3.044782102986656747e-01 -6.857326829185529382e-01
7.427427427427426565e-01 1.103493189343118519e-01 3.018721405610342301e-01 -6.850762008516948498e-01
7.447447447447448354e-01 1.090625876181413739e-01 2.992883747423113472e-01 -6.844178155806767139e-01
7.467467467467465703e-01 1.077908602446990965e-01 2.967267219401394929e-01 -6.837575289345529939e-01
7.487487487487487492e-01 1.065339618600884136e-01 2.941869928859884853e-01 -6.830953427476601503e-01
7.507507507507509281e-01 1.052917195504642772e-01 2.916689999311710690e-01 -6.824312588596117557e-01
7.527527527527526630e-01 1.040639624182450595e-01 2.891725570329787276e-01 -6.817652791152932767e-01
7.547547547547548419e-01 1.028505215586018873e-01 2.866974797409354569e-01 -6.810974053648575222e-01
7.567567567567565767e-01 1.016512300362221177e-01 2.842435851831702776e-01 -6.804276394637186476e-01
7.587587587587587556e-01 1.004659228623437234e-01 2.818106920529048764e-01 -6.797559832725473816e-01
7.607607607607609346e-01 9.929443697205743435e-02 2.793986205950582113e-01 -6.790824386572659188e-01
7.627627627627626694e-01 9.813661120187368303e-02 2.770071925929651346e-01 -6.784070074890423685e-01
7.647647647647648483e-01 9.699228626755097837e-02 2.746362313552088152e-01 -6.777296916442862029e-01
7.667667667667665832e-01 9.586130474218286512e-02 2.722855617025657371e-01 -6.770504930046430392e-01
7.687687687687687621e-01 9.474351103454045631e-02 2.699550099550624416e-01 -6.763694134569881999e-01
7.707707707707709410e-01 9.363875136766741658e-02 2.676444039191435698e-01 -6.756864548934229386e-01
7.727727727727726759e-01 9.254687375772460700e-02 2.653535728749489286e-01 -6.750016192112682223e-01
7.747747747747748548e-01 9.146772799308144908e-02 2.630823475636996367e-01 -6.743149083130602905e-01
7.767767767767765896e-01 9.040116561365091341e-02 2.608305601751928493e-01 -6.736263241065444385e-01
7.787787787787787686e-01 8.934703989046566264e-02 2.585980443354027325e-01 -6.729358685046705757e-01
7.807807807807809475e-01 8.830520580549226783e-02 2.563846350941880181e-01 -6.722435434255870090e-01
7.827827827827826823e-01 8.727552003168077832e-02 2.541901689131044195e-01 -6.715493507926362238e-01
7.847847847847848612e-01 8.625784091324693870e-02 2.520144836533216859e-01 -6.708532925343485553e-01
7.867867867867865961e-01 8.525202844618445797e-02 2.498574185636437683e-01 -6.701553705844373043e-01
7.887887887887887750e-01 8.425794425900422213e-02 2.477188142686321815e-01 -6.694555868817931854e-01
7.907907907907909539e-01 8.327545159369841021e-02 2.455985127568297288e-01 -6.687539433704789982e-01
7.927927927927926888e-01 8.230441528692640507e-02 2.434963573690863414e-01 -6.680504419997248533e-01
7.947947947947948677e-01 8.134470175142007042e-02 2.414121927869840867e-01 -6.673450847239215111e-01
7.967967967967966025e-01 8.039617895760597932e-02 2.393458650213612648e-01 -6.666378735026158298e-01
7.987987987987987815e-01 7.945871641544177688e-02 2.372972214009352321e-01 -6.659288103005049919e-01
8.008008008008009604e-01 7.853218515646449849e-02 2.352661105610219516e-01 -6.652178970874311759e-01
8.028028028028026952e-01 7.761645771604809563e-02 2.332523824323523010e-01 -6.645051358383765594e-01
8.048048048048048742e-01 7.671140811586792119e-02 2.312558882299844687e-01 -6.637905285334563255e-01
8.068068068068066090e-01 7.581691184656964844e-02 2.292764804423106650e-01 -6.630740771579151094e-01
8.088088088088087879e-01 7.493284585064026448e-02 2.273140128201583121e-01 -6.623557837021200045e-01
8.108108108108109668e-01 7.405908850547879285e-02 2.253683403659844098e-01 -6.616356501615556773e-01
8.128128128128127017e-01 7.319551960666456636e-02 2.234393193231621888e-01 -6.609136785368191491e-01
8.148148148148148806e-01 7.234202035142034415e-02 2.215268071653597182e-01 -6.601898708336130239e-01
8.168168168168166154e-01 7.149847332226849650e-02 2.196306625860091344e-01 -6.594642290627413805e-01
8.188188188188187944e-01 7.066476247087759288e-02 2.177507454878665483e-01 -6.587367552401030002e-01
8.208208208208209733e-01 6.984077310209743650e-02 2.158869169726604365e-01 -6.580074513866864816e-01
8.228228228228227081e-01 6.902639185818028322e-02 2.140390393308295724e-01 -6.572763195285648008e-01
8.248248248248248871e-01 6.822150670318594123e-02 2.122069760313478048e-01 -6.565433616968884278e-01
8.268268268268266219e-01 6.742600690756879456e-02 2.103905917116369595e-01 -6.558085799278816630e-01
8.288288288288288008e-01 6.663978303294459948e-02 2.085897521675649513e-01 -6.550719762628346432e-01
8.308308308308309797e-01 6.586272691703475013e-02 2.068043243435306877e-01 -6.543335527480997893e-01
8.328328328328327146e-01 6.509473165878622292e-02 2.050341763226327108e-01 -6.535933114350851447e-01
8.348348348348348935e-01 6.433569160366507667e-02 2.032791773169227711e-01 -6.528512543802482693e-01
8.368368368368366284e-01 6.358550232912117683e-02 2.015391976577422528e-01 -6.521073836450917982e-01
8.388388388388388073e-01 6.284406063022283939e-02 1.998141087861419474e-01 -6.513617012961562258e-01
8.408408408408409862e-01 6.211126450545850775e-02 1.981037832433830137e-01 -6.506142094050151314e-01
8.428428428428427210e-01 6.138701314270440107e-02 1.964080946615200662e-01 -6.498649100482689622e-01
8.448448448448449000e-01 6.067120690535545563e-02 1.947269177540638663e-01 -6.491138053075398151e-01
8.468468468468466348e-01 5.996374731861822682e-02 1.930601283067251983e-01 -6.483608972694649974e-01
8.488488488488488137e-01 5.926453705596346905e-02 1.914076031682367673e-01 -6.476061880256920311e-01
8.508508508508509927e-01 5.857347992573677664e-02 1.897692202412542550e-01 -6.468496796728717690e-01
8.528528528528527275e-01 5.789048085792536380e-02 1.881448584733351470e-01 -6.460913743126532882e-01
8.548548548548549064e-01 5.721544589107898510e-02 1.865343978479946652e-01 -6.453312740516782275e-01
8.568568568568566413e-01 5.654828215938358799e-02 1.849377193758383886e-01 -6.445693810015742375e-01
8.588588588588588202e-01 5.588889787988556707e-02 1.833547050857706751e-01 -6.438056972789498733e-01
8.608608608608609991e-01 5.523720233986498945e-02 1.817852380162783277e-01 -6.430402250053880442e-01
8.628628628628627339e-01 5.459310588435608430e-02 1.802292022067888688e-01 -6.422729663074404627e-01
